Week,Day,Concept,Task,Level,Confidence,Completed,Submitted Links
7, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
7, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
7, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
