Week,Day,Concept,Task,Level,Confidence,Completed,Submitted Links
3, 5, CSS, Read "Backgrounds and borders",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 5, CSS, Complete the exercise "Test your skills: Backgrounds and borders",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/test_your_skills_backgrounds_and_borders/')
3, 5, CSS, Read "Overflowing content",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 5, CSS, Complete the exercise "Test your skills: Overflow",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/test_your_skills_overflow/')
3, 5, CSS, Read "CSS Values and units",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 5, CSS, Complete the exercise "Test your skills: Values and units",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/test_your_skills_values_and_units/')
3, 5, CSS, Read "Sizing items in CSS",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 5, CSS, Complete the exercise "Test your skills: Sizing",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/sizing_tasks/')
3, Weekend, CSS, Read "Handling different text directions",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, Weekend, CSS, Complete the exercise "Test your skills: Writing modes and logical properties",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/test_your_skills_writing_modes/')
4, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
4, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
4, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
4, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
4, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
5, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
5, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
5, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
5, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
5, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
6, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
6, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
6, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
6, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
6, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
7, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
7, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
7, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
7, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
7, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
8, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
9, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
10, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
11, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
12, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
